pagina,moneda,precio,expensas,direccion,dorm,mts,extras,tipo,url,descripcion
INMOBUSQUEDAS,$,750000,160000,"8 e/ 50 y 51 la plata (casco urbano), pdo. de la plata",2,100,['garage optativa'],departamento,https://www.inmobusqueda.com.ar/ficha-485284,"excelente departamento en piso único de categoría, ubicado sobre pasaje 8 bis. la propiedad consta de 100 metros totales, los cuales se distribuyen de la..."
INMOBUSQUEDAS,$,750000,100000,"50 n°480 e/ 4 y 5 la plata (casco urbano), pdo. de la plata",2,60,['garage descubierta'],departamento,https://www.inmobusqueda.com.ar/ficha-491786,"impecable departamento de 2 dormitorios en una zona comercial de la ciudad. dormitorios con placares, baño completo, living comedor con balcón al frente, ..."
INMOBUSQUEDAS,$,750000,0,"diag 73 n°1479 e/ 57 y 10 la plata (casco urbano), pdo. de la plata",2,70,['garage no'],ph,https://www.inmobusqueda.com.ar/ficha-392007,"ph al frente en planta baja. posee cocina separada, estar-comedor, baño conpleto, dos dormitorios, patio pequeño y un estudio con baño. se alquila con d..."
INMOBUSQUEDAS,$,750000,80000,"calle 14 e/ 43 y 44 n°582 - 6°a la plata (casco urbano), pdo. de la plata",2,75,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-346588,departamento de categoría en edificio building. dos dormitorios y cochera cubierta. pisos de madera. balcón. calefacción por radiadore...
INMOBUSQUEDAS,$,750000,0,"38 al 900 la plata (casco urbano), pdo. de la plata",2,00,"['64.00 mts', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-490208,"alquiler de departamento 2 dormitorios en la loma, la plata el mismo esta ubicado en la avenida 38 entre 13 y 14 de la ciu..."
INMOBUSQUEDAS,$,750000,0,"19 n°1162 e/ 56 y 57 la plata (casco urbano), pdo. de la plata",2,60,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-484016,"departamento (tipo casa), planta baja, al contrafrente. cuenta con una superficie cubierta aproximada de 60 m2 y total aproximada de 170 m2. recibidor, coc..."
INMOBUSQUEDAS,$,750000,220000,"14 n°582 e/ 43 y 44 la plata (casco urbano), pdo. de la plata",2,80,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-487282,"semipiso de excelente calidad con una superficie cubierta aprox de 80 m2. cuenta con amplio living-comedor, cocina semi-integrada con muebles bajo y sobre ..."
INMOBUSQUEDAS,$,750000,0,"23 e/ 35 y 36 la plata (casco urbano), pdo. de la plata",3,96,['garage no'],ph,https://www.inmobusqueda.com.ar/ficha-489891,planta alta sin expensas. 3 dormitorios con placard (1 c/baño en suite). living comedor al frente con aire tipo split. y cocina semi integrada con...
INMOBUSQUEDAS,$,750000,70000,"5 e/ 53 y 54 parque san martín, la plata (casco urbano), pdo. de la plata",2,100,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-492321,"5 53 y 54 exc. piso, gge cubierto, 2 dormitorios al frente, living comedor al frente con pequeño balcón, hall recibidor, baño completo, cocina con comedo..."
INMOBUSQUEDAS,$,750000,0,"152 e/ 46 y 47 san carlos, pdo. de la plata",2,125,['garage si'],duplex,https://www.inmobusqueda.com.ar/ficha-492911,"descripción 47 y 152. casa tipo duplex , 2 dormitorios 125 m2 totales 72m2 cubiertos / 1m2 semicubierto posee una entrada independiente con acce..."
INMOBUSQUEDAS,$,750000,0,"diag 73 n°1479 e/ 57 y 10 la plata (casco urbano), pdo. de la plata",2,70,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-493668,"ph al frente en planta baja. posee cocina separada, estar-comedor, baño conpleto, dos dormitorios, patio pequeño y un estudio con baño. se alquila con d..."
INMOBUSQUEDAS,$,750000,0,"5 e/ 43 y 44 plaza italia, la plata (casco urbano), pdo. de la plata",2,110,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-494348,"semipiso de 100 metros al frente,piso 11, consta de 2 dormitorios amplios con placar, gran living-comedor, cocina-comedor.muebles bajo mesada, lavadero sep..."
INMOBUSQUEDAS,,consulte,0,"21 d e/ 461 y 462 city bell, pdo. de la plata",2,90,['garage descubierta'],departamento,https://www.inmobusqueda.com.ar/ficha-491899,"departamento en planta baja al frente, aprox 90m2 cubiertos. cuenta con amplio estar con cocina-comedor integrado con barra desayunadora, lavadero, ante ba..."
INMOBUSQUEDAS,USD,700,0,"38 e/ 5 y 6 barrio norte, la plata (casco urbano), pdo. de la plata",2,100,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-488597,"departamento ubicado en el primer piso al frente calle 38 entre 5 y 6 la plata cuenta con: dos dormitorios, uno de ellos en suite y con placard. baño ..."
INMOBUSQUEDAS,$,800000,0,"56 e/ 5 y 6 centro calle 8, la plata (casco urbano), pdo. de la plata",1,65,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-488984,"excelente departamento al frente , ventanales amplios, vista panorámica.cuenta con un dormitorio con placard , baño completo, living comedor y cocina separ..."
INMOBUSQUEDAS,$,800000,0,"diag 491 y 135 joaquin gorina, pdo. de la plata",2,95,['garage semi cubierta'],departamento,https://www.inmobusqueda.com.ar/ficha-492699,"vivienda tipo duplex con lote independiente, dos dormitorios, cocina, estar-comedor, toilette, baño completo, entrada de autos y parque. no posee expensas."
INMOBUSQUEDAS,$,800000,0,"18 e/ 45 y 46 plaza azcuenaga, la plata (casco urbano), pdo. de la plata",2,80,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-393926,"muy buen duplex ubicado al frente! cuenta con dos dormitorios , living comedor , cocina comedor, patio con deck y parrilla, garage, baño completo , placare..."
INMOBUSQUEDAS,$,800000,70000,"53 e/ 20 y 21 plaza islas malvinas, la plata (casco urbano), pdo. de la plata",1,70,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-396217,"departamento de categoría. posee cocina separada con muebles bajo y sobre mesada, amplio living comedor, dormitorio con placard, baño completo, lavadero se..."
INMOBUSQUEDAS,$,800000,0,"avenida 13 n°1111 e/ 34 y 35 plaza san martín, la plata (casco urbano), pdo. de la plata",2,80,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-488041,excelente semipiso de dos dormitorios con pisos de madera. living y dormitorio al frente con balcón corrido. cocina-comedor diario con mueble bajo y sobre ...
INMOBUSQUEDAS,$,800000,98000,"60 e/ 8 y 9 centro calle 8, la plata (casco urbano), pdo. de la plata",1,45,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-490983,"60 e /8 y 9 , departamento amueblado con garage living comedor cocina separada balcón lavadero separado baño completo cochera dormitorio 1 c/placar..."
INMOBUSQUEDAS,$,800000,90000,"47 e/ 8 y 9 la plata (casco urbano), pdo. de la plata",2,100,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-491953,"47 (8 y 9) departamento de categoría, 110m2 living /comedor cocina c/ muebles sobre y bajo mesada 2 dormitorios c/ placares (pisos hidrolaqueados) c..."
INMOBUSQUEDAS,$,800000,0,"50 e/ 13 y 14 plaza moreno, la plata (casco urbano), pdo. de la plata",4,100,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-491983,calle 50 entre 13 y 14 ( frente a plaza moreno) 100 m2 totales ✅4 dormitorios ✅3 baños ✅amplio living comedor ✅ascensor p...
INMOBUSQUEDAS,$,800000,80000,"diag 73 e/ 40 y 41 a estrenar la plata (casco urbano), pdo. de la plata",2,64,[],departamento,https://www.inmobusqueda.com.ar/ficha-493594,"departamento de 2 dormitorios en alquiler diagonal 73 e/ 40 y 41. hermoso semipiso de categoría al contrafrente, a estrenar! sobre la avenida diagona..."
INMOBUSQUEDAS,$,800000,0,"54 n°1424 e/ 23 y 24 la plata (casco urbano), pdo. de la plata",2,56,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-134899,"excelente semipiso de 2 dormitorios, palier privado. balcón al frente. amplio estar comedor. cocina con muebles bajo y sobremesada. artefacto de cocina . s..."
INMOBUSQUEDAS,$,820000,90000,"10 e/ 32 y 33 a estrenar la plata (casco urbano), pdo. de la plata",2,103,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-485572,único emprendimiento en la plata. edificio de pocas unidades con plaza verde central y terraza común. departamento 1ero al frente de calidad que consta d...
INMOBUSQUEDAS,$,850000,78000,"calle 8 e/ 32 y 33 a estrenar la plata (casco urbano), pdo. de la plata",2,62,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-490615,"departamento amoblado en excelentes condiciones, listo para mudarse. se alquila exclusivo departamento de 2 dormitorios en la ciudad de la plata con dueño ..."
INMOBUSQUEDAS,$,850000,83000,"(r) 54 nro. 1416 entre 23 y 24 (1°b) la plata (casco urbano), pdo. de la plata",2,70,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-453234,"excelente departamento de 2 dormitorios. primer piso contrafrente. cuenta con living comedor, cocina separada por barra, toilette, dos dormitorios con plac..."
INMOBUSQUEDAS,$,850000,107000,"(v) 58 esquina 5 nro 506 piso 1 dpto 1 la plata (casco urbano), pdo. de la plata",4,110,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-488489,semi piso de 4 dormitorios en la zona del pasaje rodrigo la propiedad esta distribuida en 110 m2 cubiertos. y se encuentra en el primer piso. cuando ingres...
INMOBUSQUEDAS,$,850000,140000,"7 esquina 45 al 100 la plata (casco urbano), pdo. de la plata",3,00,"['120.00 mts', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-490018,"alquiler de departamento 3 dormitorios en la plata, la plata excelente piso en alquiler en el emblemático edificio ..."
INMOBUSQUEDAS,$,850000,0,"516 e/ 19 y 21 manuel b gonnet, pdo. de la plata",2,80,['garage si'],duplex,https://www.inmobusqueda.com.ar/ficha-396083,"duplex, cuenta con dos dormitorios .baño y toilette.cocina comedor.living comedor .disponible para marzo 2025.ajuste trimestral ipc. coordinar visita."
INMOBUSQUEDAS,$,850000,192000,"6 n°1417 e/ 61 y 62 plaza rocha, la plata (casco urbano), pdo. de la plata",3,140,['garage 2 autos'],departamento,https://www.inmobusqueda.com.ar/ficha-299136,departamento en excelente estado . muy luminoso . 3 dormitorios + 1 escritorio alquiler 1º año $ + $ expensas con agua incluida. no se acepta ...
INMOBUSQUEDAS,$,900000,0,"parque y san martin parque san martín, la plata (casco urbano), pdo. de la plata",2,60,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-457990,"departamento en alquiler amoblado, 2 dormitorios con placard y camas, cocina con muebles sobre y bajo mesada. living comedor amplio, mesa con sillas, sillo..."
INMOBUSQUEDAS,$,900000,100000,"54 586 la plata (casco urbano), pdo. de la plata",3,120,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-489232,departamento de categoría de tres dormitorios con cochera. frente a plaza san martin. este departamento presenta un gran llivin comedor en todo su f...
INMOBUSQUEDAS,$,900000,0,"14 672 city bell, pdo. de la plata",2,90,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-493951,"duplex en alquiler, ubicado en una de las mejores zonas de city bell 14 y 466, este departamento cuenta con cochera al frente con acceso por portón ..."
INMOBUSQUEDAS,$,900000,30000,"6 y 50 plaza san martín, la plata (casco urbano), pdo. de la plata",1,50,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-478761,"excelente ubicación! departamento reciclado a nuevo. cuenta con un living comedor amoblado , cocina con artefactos y electrodomésticos, baño completo, balc..."
INMOBUSQUEDAS,$,900000,0,"44 e/ 14 y 15 a estrenar plaza paso, la plata (casco urbano), pdo. de la plata",2,102,['garage optativa'],departamento,https://www.inmobusqueda.com.ar/ficha-479284,"departamento de categoria de 2 dormitorios con placard, living comedor, cocina, lavadero, terraza y baño completo. excelente luminosidad."
INMOBUSQUEDAS,$,900000,24000,"489 n°2114 e/ 16 y 16 bis manuel b gonnet, pdo. de la plata",2,80,['garage semi cubierta'],departamento,https://www.inmobusqueda.com.ar/ficha-484902,"excelente triplex en alquiler ""complejo lacrozze"" pb ingreso para auto, toilette, bacha con parrilla y verde chico 1º planta: liv-com (tiene aire aco..."
INMOBUSQUEDAS,$,900000,0,"511 bis y 23 manuel b gonnet, pdo. de la plata",2,109,['garage 2 autos'],duplex,https://www.inmobusqueda.com.ar/ficha-489696,"excelente dúplex tipo casa. unidad de primera calidad desarrollada en un inmejorable entorno, rodeada de naturaleza autóctona. tiene lugar para guardar 2 v..."
INMOBUSQUEDAS,USD,750,0,"6 y 496 villa castels, manuel b gonnet, pdo. de la plata",2,130,['garage semi cubierta'],duplex,https://www.inmobusqueda.com.ar/ficha-488055,"disponible a partir del 1 de marzo del 2025 dúplex de 2 dormitorios, uno con vestidor desarrollado en dos plantas con 130 m2 construidos, 200 m2 totales..."
INMOBUSQUEDAS,USD,750,0,"48 n°614 e/ 7 y 8 centro calle 8, la plata (casco urbano), pdo. de la plata",3,120,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-480339,calle 48 casi av7. amplio departamento de estilo reciclado a nuevo . doble ingreso /de servicio y entrada principal. living...
INMOBUSQUEDAS,$,950000,25000,"27 n°4014 e/ 491 y 493 city bell, pdo. de la plata",2,65,['garage descubierta'],duplex,https://www.inmobusqueda.com.ar/ficha-481480,"duplex en complejo. consta en su planta baja con cocina comedor, toilette, garage descubierto, patio y parrilla. en su planta alta 2 dormitorios con plac..."
INMOBUSQUEDAS,$,954000,85000,"50 entre 21 y 22 n° 1332 5°a la plata (casco urbano), pdo. de la plata",2,72,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-393949,"departamento amplio, al frente en la plata, a una cuadra de plaza malvinas cuenta con living comedor y balcón al frente. cocin..."
INMOBUSQUEDAS,$,970000,85000,"50 e/ 21 y 22 a estrenar plaza islas malvinas, la plata (casco urbano), pdo. de la plata",2,70,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-493626,"50 e/ 21 y 22: depto a estrenar. living comedor c/ balcón al frente. cocina separada y lavadero separado. 2 dormitorios con placard, baño completo y toil..."
INMOBUSQUEDAS,$,980000,115000,"8 n°1615 e/ 65 y 66 plaza españa, la plata (casco urbano), pdo. de la plata",2,114,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-493572,"exclusivo piso de 114m2 + cochera semi cubierta. el departamento se encuentra en un 5° piso al contrafrente, pero en esta oportunidad esta disposición h..."
INMOBUSQUEDAS,,consulte,0,"48 e/ 7 y 8 plaza san martín, la plata (casco urbano), pdo. de la plata",4,129,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-407013,"departamento en alquiler en pleno centro de la plata, a metros de la legislatura provincial y casa de gobierno, tribunales judiciales, etc, se trata de un ..."
INMOBUSQUEDAS,$,1000000,150000,"56 e/ 5 y 6 plaza rocha, la plata (casco urbano), pdo. de la plata",2,120,['garage si'],duplex,https://www.inmobusqueda.com.ar/ficha-492813,"duplex amplio living comedor, 2 dormitorios con placard y habitación servicio, cocina comedor, baño completo, toilette, baño servicio, guincho parrilla, pi..."
INMOBUSQUEDAS,$,1000000,85000,"calle 50 entre 21 y 22 n° 1332 6°a la plata (casco urbano), pdo. de la plata",2,72,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-393948,"departamento amplio, al frente en la plata, a una cuadra de plaza malvinas cuenta con living comedor y balcón al frente. cocina separada con mueb..."
INMOBUSQUEDAS,$,1000000,80000,"48 n°614 e/ 7 y 8 centro calle 8, la plata (casco urbano), pdo. de la plata",3,110,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-476677,"departamento de lujo, reciclado en su totalidad con excelentes detalles, en pleno corazón de la ciudad de la plata (48 7y8), edificio galería central. cuen..."
INMOBUSQUEDAS,$,1000000,0,"41 e/ 17 y 18 plaza guemes, la plata (casco urbano), pdo. de la plata",2,105,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-307776,"semipiso en alquiler, 2 dormitorios con placard y a/a, estar-cocina-comedor con barra y a/a, muebles sobre y bajo mesada, balcón, lavadero, baño con anteba..."
INMOBUSQUEDAS,$,1100000,0,"12 e/ 44 y 45 la plata (casco urbano), pdo. de la plata",2,78,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-398102,alquiler de departamento 2 dormitorios amoblado. 12 entre 44 y 45: semipiso de categoría ubicado en un 4º piso pasante. entrada principal por palier p...
INMOBUSQUEDAS,USD,900,95000,"465 al 100 city bell, pdo. de la plata",1,00,"['62.00 mts', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-493875,"alquiler complejo 465departamento 1 dormitorio en city bellcalle 465 entre 15a y 17excelente zona entre caminos1 baño completo.1 dormitorioluminoso,..."
INMOBUSQUEDAS,USD,950,190000,"9 e/ 43 y 44 plaza italia, la plata (casco urbano), pdo. de la plata",3,110,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-491068,"excelente departamento de 3 dormitorios 3 baños y cochera todo un piso entero, este hermoso departamento extravagante equipado con caldera central dirigida..."
INMOBUSQUEDAS,$,1200000,0,"517 y camino belgrano manuel b gonnet, pdo. de la plata",3,120,['garage 2 autos'],duplex,https://www.inmobusqueda.com.ar/ficha-492169,"impecable duplex de 3 dormitorios, ubicado en complejo cerrado el cauquen. posee dos baños, uno con hidromasaje, el otro con ducha, gas para cocina y horno..."
INMOBUSQUEDAS,$,1200000,35000,"517 e/ 16 y 18 manuel b gonnet, pdo. de la plata",3,120,['garage 2 autos'],duplex,https://www.inmobusqueda.com.ar/ficha-492546,"duplex en alquiler calle 517 esquina 16 barrio cerrado el cauquen desarrollado en dos plantas (patio, espacio de guardado de coche para dos autos) ..."
INMOBUSQUEDAS,$,1200000,180000,"37 e/ 6 y 7 plaza olazabal, la plata (casco urbano), pdo. de la plata",3,175,['garage 2 autos'],departamento,https://www.inmobusqueda.com.ar/ficha-493292,"triplex de categoría en alquiler se ingresa por el piso 9, donde se accede a amplio living comedor, cocina completa, toilette y el dormitorio principal e..."
INMOBUSQUEDAS,USD,1100,120000,"53 n°638 e/ 7 y 8 la plata (casco urbano), pdo. de la plata",3,150,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-493198,"hermoso depto en 4to piso al contra frente, 3 habitaciones más una de servicio, lavadero, baño completo más baño de servicio. cocina, comedor, living sala ..."
INMOBUSQUEDAS,,consulte,140000,"10 n°594 e/ 43 y 44 plaza paso, la plata (casco urbano), pdo. de la plata",3,120,['garage si'],piso,https://www.inmobusqueda.com.ar/ficha-486831,"exclusivo piso ubicado en calle 10 casi avenida 44. en edificio building. zona centrica ; cerca de plaza paso y a pocas cuadras de cines, teatro y area co..."
INMOBUSQUEDAS,USD,1200,110000,"46 926 11b la plata (casco urbano), pdo. de la plata",2,70,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-489609,"dúplex 2 dormitorios 2 baños cochera cubierta planta baja ? cocina completa, amoblada con bajo y sobre mesada, horno, anafe, microondas, ..."
ARGENPROP,,consulte,0,"37 1500, Piso 1",2,65,['8 años'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-3-ambientes--17037396,"Amplio Departamento 2 Dormitorios Excelente Zona Alquilamos departamento 2 dormitorios . Excelente ubicación , calle 37 e 25 y 26 ( frente parque alberti ) . Se desarrolla en un 1 piso al contra frente . Consta de amplio living comedor , muy luminoso . Cocina separada , espacio para lavarropas y lavadero . Antebaño y baño completo con bañera . Dormitorio principal amplio con placard empotrado . Segundo dormitorio tambien con placard empotrado ."
ARGENPROP,$,500000,32000,"10 1300, Piso 3",1,60,['12 años'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-2-ambientes--16873218,"Excelente Departamento 1 Dormitorio Zona Facultades Alquilamos - excelente departamento 1 dormitorio zona plaza rocha ( facultad de bellas artes ) , ideal estudiantes . Se desarrolla en 3er piso al frente . Ingreso living comedor , luminoso . Balcón con red de seguridad . Cocina separada , con lavadero . Dormitorio con placard empotrado . Baño completo con bañera . Aire acondicionado ."
ARGENPROP,$,350000,0,DEPARTAMENTO ZONA FACULTADES 1 DORMITORIO,1,40,['10 años'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-2-ambientes--17049763,"DEPARTAMENTO ZONA FACULTADES 1 DORMITORIO Se trata de un departamento de un dormitorio ,baño y cocina comedor ,esta uubicado en zona de facultades calle diag 113 e 64 y 65 inmejorable zona para estudiantes.(Sin muebles enrique pescatori whsp"
ARGENPROP,,consulte,0,"21 1300, Piso PB",-,35,"['12 años', '1 baño']","Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-1-ambiente--15479194,"Excelente Monoambiente Amoblado con Cochera Excelente monoambiente amoblado con cochera ubicado en casco urbano . Se desarrolla en planta baja al frente . Consta de living comedor , cocina integrada , baño completo , placard empotrado . El departamento se entrega amoblado y equipado . Cochera disponible ."
ARGENPROP,$,220000,0,ALQUILER CALLE 5 Y 128 Nº 769 FACULTAD MEDICINA,-,20,"['a estrenar', '1 baño']","Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-1-ambiente--16428703,"ALQUILER MONOAMBIENTE VILLA ARGUELLO (MEDICINA) Se trata de un monoambiente de 22m2 con cocina y baño en un complejo de 10 deptos todos en planta baja ,muy cerca de la facultad de medicina.Enrique pescatori whsp"
ARGENPROP,$,300000,52000,"66 100, Piso 1",1,35,['15 años'],"Departamento en Alquiler en Mondongo, La Plata",https://www.argenprop.com/departamento-en-alquiler-en-mondongo-2-ambientes--16994745,"Alquilo Dpto 1 Dormitorio En Calle 66 E/ 117 Y 118 La Plata (Zona Universitaria) Alquilo dpto.: 1 dormitorio en calle 66 e/ 117 y 118 la plata (zona universitaria)excelente estado , luminoso y al frente posee:• cocina comedor con muebles bajo y sobre mesada, estufa tiro balanceado y ventilador de techo.• Amplio dormitorio con placard , estufa tiro balanceado y ventilador de techo.• Amplio baño con adaptación para colocar lavarropasel dpto solo es exclusivo para"
ARGENPROP,$,340000,0,"70 500, Piso 2",1,40,['25 años'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-2-ambientes--6762995,"Alquiler Depto en 70 e/ 6 y 7,Liv-com 1 dormit. Llamar a RAMÍREZ PROPIEDADES. 422-7790 o Departamento en alquiler en calle 70 entre 6 y 7 de la plata, 2º cuerpo, 2º piso por escalera, living comedor, 1 dormitorio con placar, cocina con mueble bajo mesada y extractor de aire, lavadero cubierto, baño completo con bidet y bañera, muy luminoso, en excelente estado, a 5 cuadras del hospital general san martín, a metros de avenida 7, muy bajas expensas, edificio muy tranquilo, para"
ARGENPROP,$,340000,50000,"61 Entre 18 Y 19 , Piso 8",-,32,"['10 años', 'monoam.']","Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-1-ambiente--17013853,"Alquiler Amplio Monoambiente Amplio y nuevo monoambiente ubicado en un octavo piso, cuenta con placar, cocina, bajo mesada , baño completo y calefactor.No aceptan mascotas"
ARGENPROP,$,600000,37000,38 entre 14 y 15,1,43,['10 años'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-2-ambientes--17022338,"Hermoso departamento en AlQUILER Hermoso departamento de un dormitorio con cochera descubierta en zona céntrica a una cuadra de plaza paso, cuenta con un amplio balcón, ante baño y baño completo, placad, aire acondicionado."
ARGENPROP,$,380000,0,2 y 54,1,-,['2 ambientes'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-2-ambientes--16941195,2 y 54 dpto de 1 dorm y patio -
ARGENPROP,$,360000,55000,46 n 674 1/2 e/ 8 y 9/,1,45,['30 años'],"Departamento en Alquiler en Microcentro, La Plata",https://www.argenprop.com/departamento-en-alquiler-en-microcentro-2-ambientes--17015858,Departamento en ALQUILER Zona microcentro piso 2 por ascensor con balcón al frentealquiler $360.000expensas: $55.000 honorarios : $ 345.600contrato por 24 mesespagare equivalente a 4 meses de alquilerajuste x ipc cada 4 mesesgarantía: recibos de sueldo que sumen entre todos los que sean garantes $3.500.000sellado intervención profesional: $ 10.000certificación de firmas por escribano. Esto depende la cantidad de
ARGENPROP,$,340000,0,34 e/ 22 y 23 1300,1,40,['1 baño'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-2-ambientes--17044517,"34 e/ 22 y 23 - DEPTO 1 DORMITORIO Departamento, la plata 34 e/ 22 y 23excelente departamento interno de un dormitorio, cocina comedor, baño, jardin y lavadero techado. No se aceptan mascotas.Santiago giuffrida propiedades"
ARGENPROP,$,750000,0,"Calle 14 e/ 43 y 44 500, Piso 6",2,-,"['15 años', '1 baño']","Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-3-ambientes--16624631,"Calle 14 e/ 43 y 44 Semipiso de excelente calidad con una superficie cubierta aprox de 80 m2. Cuenta con amplio living-comedor, cocina semi-integrada con muebles bajo y sobre mesada, un baño completo, dos dormitorios, dos balcones y cochera cubierta. El edificio posee pileta, sauna, parrilla, gimnasio y espacio zoom.-Expensas aproximadas de $227.446 (la inmobiliaria no se responsabiliza por los cambios ni"
ARGENPROP,$,400000,0,14 e/ 43 y 44 500,2,-,"['1 baño', '5 ambientes']","Departamento en Alquiler en Plaza Paso, La Plata",https://www.argenprop.com/departamento-en-alquiler-en-plaza-paso-5-ambientes--16268788,"Departamento en Alquiler en La Plata [Cod: ] Departamento de dos dormitorios con excelente ubicacion, cuenta con cocina separada, living comedor amplio,dos dormitorios y ba&ntilde;o completo."
ARGENPROP,$,700000,75000,"Avenida 44 1400, Piso 4",2,60,['15 años'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-3-ambientes--16975934,"44 e/ 23 y 24 Departamento de dos dormitorios con placard y piso parquet, living - comedor con pisos de parquet, cocina separada con muebles completos y ventilación, baño completo, balcón, calefacción por tiro balanceado, cochera.- No permite mascotasexpensas aproximadas $75.000.- Incluye absa."
ARGENPROP,$,500000,50000,"45 900, Piso 7",1,53,['1 baño'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-2-ambientes--16707358,"Calle 45 e/ 14 y 15 988 Departamento, al frente en sexto piso. Cuenta con una superficie total de 53 m2, cocina con muebles completos con barra desayunadora, mesada de silestone, living-comedor amplio, baño completo, dormitorio con placard.-Aberturas de pvc símil madera con doble vidriado hermético.- Pisos vinílicos símil madera.- Balcón al frente.-Expensas $ 55.000.- Aproximadas - la inmobiliaria no se"
ARGENPROP,$,260000,0,CALLE 151 1400,-,-,[],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata--16990891,"ALQUILER DEPTO PH CALLE 151 Y 61, LA PLATA Alquiler depto ph al fte dos ambientes"
ARGENPROP,$,320000,50000,Calle 522 y 31,2,-,"['1 baño', '3 ambientes']","Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata-3-ambientes--16592041,"ALQUILER! Departamento 2 dormitorios en complejo Calle 522 y 31, La Plata Departamento con dos dormitorios con placard, living comedor, cocina separada con lavadero. Muy buen estado. Impecable!Espacio para guardar el auto, descubierto, dentro del cerco perimetral del complejo. No se aceptan mascotas.-"
ARGENPROP,$,520000,0,27 36 Y 37,2,67,['25 años'],"Departamento en Alquiler en La Plata, Buenos Aires",https://www.argenprop.com/departamento-en-alquiler-en-la-plata--5999454,EXCELENTE DEPARTAMENTO DE AMPLIOS AMBIENTES Departamento al frente con cochera descubierta amplios ambientes
